Id,url,check
72684,https://www.citizensadvice.org.uk//advisernet/news/shetland-by-election-and-the-right-to-vote-for-certain-prisoners/,
71162,https://www.citizensadvice.org.uk//advisernet/news/eu-citizens-support/,
72502,https://www.citizensadvice.org.uk//advisernet/news/court-of-protection-handbook-to-be-despatched/,
72481,https://www.citizensadvice.org.uk//advisernet/news/community-care-and-the-law-to-be-despatched/,
72367,https://www.citizensadvice.org.uk//advisernet/news/cpag-housing-benefit-and-council-tax-reduction-legislation-supplement/,
72331,https://www.citizensadvice.org.uk//advisernet/news/advisernet-latest-june-2019/,
72307,https://www.citizensadvice.org.uk//advisernet/news/scottish-child-payment-information-for-clients/,
72294,https://www.citizensadvice.org.uk//advisernet/news/adult-social-care-law-to-be-despatched/,
72232,https://www.citizensadvice.org.uk//advisernet/news/tolleys-employment-law-33rd-edition-2019/,
72199,https://www.citizensadvice.org.uk//advisernet/news/a-new-magazine-for-the-network/,
72175,https://www.citizensadvice.org.uk//advisernet/news/supporting-discrimination-advice/,
72097,https://www.citizensadvice.org.uk//advisernet/news/child-support-handbook-201920/,
71929,https://www.citizensadvice.org.uk//advisernet/news/best-start-grant-school-age-payment/,
71658,https://www.citizensadvice.org.uk//advisernet/news/housing-conditions-tenants-rights/,
71657,https://www.citizensadvice.org.uk//advisernet/news/council-tax-online-tool/,
71655,https://www.citizensadvice.org.uk//advisernet/news/nhs-law-and-practice-to-be-despatched/,
71637,https://www.citizensadvice.org.uk//advisernet/news/new-laws-affecting-public-sector-tenancies/,
71627,https://www.citizensadvice.org.uk//advisernet/news/early-learning-payment/,
71465,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-benefits-and-tax-credits-handbook-201920/,
71408,https://www.citizensadvice.org.uk//advisernet/news/advisernet-latest-april-2019/,
71402,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-and-poverty-bulletin-delivery-dates-2019-to-2020/,
71391,https://www.citizensadvice.org.uk//advisernet/news/disability-rights-44th-edition-to-be-despatched/,
71367,https://www.citizensadvice.org.uk//advisernet/news/cpag-benefit-rate-posters/,
71354,https://www.citizensadvice.org.uk//advisernet/news/new-universal-credit-content1/,
71323,https://www.citizensadvice.org.uk//advisernet/news/new-cremation-regulations/,
71346,https://www.citizensadvice.org.uk//advisernet/news/changes-to-the-consumer-service/,
70988,https://www.citizensadvice.org.uk//advisernet/news/brexit-advising-clients-now/,
71288,https://www.citizensadvice.org.uk//advisernet/news/new-crime-of-domestic-abuse-in-scotland/,
71197,https://www.citizensadvice.org.uk//advisernet/news/social-security-legislation-supplement-2019-is-being-despatched/,
71283,https://www.citizensadvice.org.uk//advisernet/news/legal-action-magazine-delivery-dates-2019-to-2020/,
71209,https://www.citizensadvice.org.uk//advisernet/news/successful-testing-of-pregnancy-and-baby-payment-content/,
70953,https://www.citizensadvice.org.uk//advisernet/news/help-us-test-our-new-eu-settled-status-content-and-whats-coming-next/,
71148,https://www.citizensadvice.org.uk//advisernet/news/fuel-rights-handbook-19th-edition/,
71065,https://www.citizensadvice.org.uk//advisernet/news/consumer-update-from-the-expert-advice-team-january-2019/,
71054,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-debt-advice-content1/,
70986,https://www.citizensadvice.org.uk//advisernet/news/help-us-test-the-pregnancy-and-baby-payment-pages/,
70997,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-our-energy-advice-for-small-business-owners/,
70192,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-january-2019/,
70933,https://www.citizensadvice.org.uk//advisernet/news/cpag-universal-credit-5th-edition-to-be-despatched/,
70924,https://www.citizensadvice.org.uk//advisernet/news/new-content-for-eea-nationals-on-claiming-benefits/,
70748,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-debt-advice-content/,
70723,https://www.citizensadvice.org.uk//advisernet/news/second-tier-support-who-to-contact/,
70625,https://www.citizensadvice.org.uk//advisernet/news/delays-to-infoconsultancy-responses/,
70579,https://www.citizensadvice.org.uk//advisernet/news/help-using-advisernet/,
70597,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-content-on-claiming-benefits-for-eea-nationals/,
70297,https://www.citizensadvice.org.uk//advisernet/news/our-power-energy-supplier-collapse/,
70389,https://www.citizensadvice.org.uk//advisernet/news/new-discrimination-content/,
69357,https://www.citizensadvice.org.uk//advisernet/news/new-discrimination-advice-content/,
69357,https://www.citizensadvice.org.uk//advisernet/news/new-discrimination-advice-content/,
70312,https://www.citizensadvice.org.uk//advisernet/news/how-we-review-the-accuracy-of-our-content/,
70187,https://www.citizensadvice.org.uk//advisernet/news/housing-update-from-the-expert-advice-team-january-2019/,
70215,https://www.citizensadvice.org.uk//advisernet/news/brexit-advising-eu-citizens-on-applying-to-stay-in-the-uk/,
70136,https://www.citizensadvice.org.uk//advisernet/news/brexit-advising-clients-after-the-vote-in-parliament/,
70055,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-december-2018/,
70041,https://www.citizensadvice.org.uk//advisernet/news/employment-update-from-the-expert-advice-team-january-2019/,
69968,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-december-2018/,
69966,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-december-2018/,
69944,https://www.citizensadvice.org.uk//advisernet/news/updating-universal-credit-content/,
69872,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-november-2018/,
69804,https://www.citizensadvice.org.uk//advisernet/news/employment-update-from-the-expert-advice-team-december-2018/,
69731,https://www.citizensadvice.org.uk//advisernet/news/scottish-courts-online-portal-developments/,
69665,https://www.citizensadvice.org.uk//advisernet/news/pregnancy-and-baby-payment-pages-published/,
69681,https://www.citizensadvice.org.uk//advisernet/news/cpag-housing-benefit-and-council-tax-reduction-legislation-201819-to-be-despatched/,
69684,https://www.citizensadvice.org.uk//advisernet/news/cpag-student-support-and-benefits-handbook-to-be-despatched/,
69639,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-november-2018/,
69633,https://www.citizensadvice.org.uk//advisernet/news/wales-update-from-the-expert-advice-team-november-2018/,
69613,https://www.citizensadvice.org.uk//advisernet/news/pregnancy-and-baby-payment/,
69612,https://www.citizensadvice.org.uk//advisernet/news/cpag-council-tax-handbook-to-be-despatched/,
69533,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-november-2018/,
69532,https://www.citizensadvice.org.uk//advisernet/news/consumer-update-from-the-expert-advice-team-november-2018/,
69052,https://www.citizensadvice.org.uk//advisernet/news/best-start-grant1/,
69505,https://www.citizensadvice.org.uk//advisernet/news/new-immigration-application-process/,
69477,https://www.citizensadvice.org.uk//advisernet/news/helms-green-deal-scams-and-complaints/,
69475,https://www.citizensadvice.org.uk//advisernet/news/housing-update-from-the-expert-advice-team-november-2018/,
69439,https://www.citizensadvice.org.uk//advisernet/news/a-guide-to-your-rights-for-eeaeu-citizens-in-scotland/,
69432,https://www.citizensadvice.org.uk//advisernet/news/employment-update-from-the-expert-advice-team-november-2018/,
69234,https://www.citizensadvice.org.uk//advisernet/news/changes-you-might-see-on-advisernet/,
69391,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-october-2018/,
69367,https://www.citizensadvice.org.uk//advisernet/news/wales-update-from-the-expert-advice-team-october-2018/,
70375,https://www.citizensadvice.org.uk//advisernet/news/new-housing-and-employment-discrimination-toolkit1/,
70375,https://www.citizensadvice.org.uk//advisernet/news/new-housing-and-employment-discrimination-toolkit1/,
69338,https://www.citizensadvice.org.uk//advisernet/news/advisernet-latest-october-2018/,
69268,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-october-2018/,
69255,https://www.citizensadvice.org.uk//advisernet/news/new-cpag-publications-to-be-despatched2/,
68594,https://www.citizensadvice.org.uk//advisernet/news/backdated-arrears-for-converted-esa-claims/,
69149,https://www.citizensadvice.org.uk//advisernet/news/changes-to-the-debt-arrangement-scheme/,
69216,https://www.citizensadvice.org.uk//advisernet/news/housing-update-from-the-expert-advice-team-october-2018/,
69213,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-october-2018/,
69172,https://www.citizensadvice.org.uk//advisernet/news/employment-update-from-the-expert-advice-team-october-2018/,
61852,https://www.citizensadvice.org.uk//advisernet/news/whats-happening-to-the-leaflets/,
69129,https://www.citizensadvice.org.uk//advisernet/news/help-us-with-our-bailiffs-and-debt-research/,
69119,https://www.citizensadvice.org.uk//advisernet/news/wales-update-form-the-expert-advice-team-september-2018/,
69118,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-september-2018/,
69070,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-september-2018/,
69025,https://www.citizensadvice.org.uk//advisernet/news/social-security-legislation-20182019/,
69017,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-september-2018/,
68950,https://www.citizensadvice.org.uk//advisernet/news/travel-and-mobile-roaming-in-the-eu-if-theres-no-brexit-deal/,
68949,https://www.citizensadvice.org.uk//advisernet/news/housing-update-from-the-expert-advice-team-september-2018/,
68449,https://www.citizensadvice.org.uk//advisernet/news/first-payments-of-carers-allowance-supplement/,
68694,https://www.citizensadvice.org.uk//advisernet/news/advisernet-update-august-2018/,
68692,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-august-2018/,
68682,https://www.citizensadvice.org.uk//advisernet/news/housing-update-from-the-expert-advice-team-august-2018/,
68681,https://www.citizensadvice.org.uk//advisernet/news/wales-update-from-the-expert-advice-team-august-2018/,
68681,https://www.citizensadvice.org.uk//advisernet/news/wales-update-from-the-expert-advice-team-august-2018/,
68538,https://www.citizensadvice.org.uk//advisernet/news/new-advisernet-help-videos/,
68630,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-august-2018/,
68624,https://www.citizensadvice.org.uk//advisernet/news/advisernet-latest/,
68600,https://www.citizensadvice.org.uk//advisernet/news/employment-update-from-the-expert-advice-team-august-2018/,
68593,https://www.citizensadvice.org.uk//advisernet/news/benefits-update-from-the-expert-advice-team-august-2018/,
68501,https://www.citizensadvice.org.uk//advisernet/news/weve-turned-the-email-page-function-back-on-for-logged-in-users/,
68414,https://www.citizensadvice.org.uk//advisernet/news/debt-update-from-the-expert-advice-team-july-2018/,
68463,https://www.citizensadvice.org.uk//advisernet/news/weve-temporarily-removed-the-email-page-function-from-our-website/,
68430,https://www.citizensadvice.org.uk//advisernet/news/wales-update-from-the-expert-advice-team-july-2018/,
68412,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-july-2018/,
68410,https://www.citizensadvice.org.uk//advisernet/news/advisernet-update-july-2018/,
68358,https://www.citizensadvice.org.uk//advisernet/news/helms-home-energy-and-lifestyle-management-ltd-solar-panel-and-green-deal-scams-and-complaints/,
68284,https://www.citizensadvice.org.uk//advisernet/news/weve-removed-old-universal-credit-content-from-advisernet/,
68275,https://www.citizensadvice.org.uk//advisernet/news/old-universal-credit-pages-removed-from-advisernet/,
62556,https://www.citizensadvice.org.uk//advisernet/news/changes-to-legislation-1-2-and-3-april-2017/,
68274,https://www.citizensadvice.org.uk//advisernet/news/civil-partnership-law-discriminates-against-mixed-sex-couples/,
68008,https://www.citizensadvice.org.uk//advisernet/news/advisernet-update-may-and-june-2018/,
67683,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-may-and-june-2018/,
67963,https://www.citizensadvice.org.uk//advisernet/news/housing-benefit-and-council-tax-reduction-legislation-supplement-201718/,
67946,https://www.citizensadvice.org.uk//advisernet/news/child-support-handbook-201819/,
67911,https://www.citizensadvice.org.uk//advisernet/news/tolleys-employment-law-32nd-edition/,
67901,https://www.citizensadvice.org.uk//advisernet/news/weve-published-our-new-universal-credit-content-on-advisernet/,
67842,https://www.citizensadvice.org.uk//advisernet/news/recording-client-locations-on-our-website/,
67711,https://www.citizensadvice.org.uk//advisernet/news/shelter-volumes-1-2/,
67700,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-april-and-may-2018/,
67977,https://www.citizensadvice.org.uk//advisernet/news/advisernet-updates-april-and-may-20181/,
67651,https://www.citizensadvice.org.uk//advisernet/news/new-social-housing-content-published/,
67097,https://www.citizensadvice.org.uk//advisernet/news/legal-action-magazine-delivery-dates1/,
67292,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-our-new-social-housing-content/,
66824,https://www.citizensadvice.org.uk//advisernet/news/cpag-and-dsc-resources-2018/,
67298,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-and-poverty-journal-despatch-dates/,
67252,https://www.citizensadvice.org.uk//advisernet/news/expanded-universal-credit-public-content/,
67087,https://www.citizensadvice.org.uk//advisernet/news/april-legal-action-magazine/,
67107,https://www.citizensadvice.org.uk//advisernet/news/windrush-referring-clients/,
67105,https://www.citizensadvice.org.uk//advisernet/news/new-support-for-mortgage-interest-content-is-now-live/,
66870,https://www.citizensadvice.org.uk//advisernet/news/new-advice-on-homelessness-is-now-live/,
66999,https://www.citizensadvice.org.uk//advisernet/news/windrush-advising-commonwealth-citizens/,
66999,https://www.citizensadvice.org.uk//advisernet/news/windrush-advising-commonwealth-citizens/,
66997,https://www.citizensadvice.org.uk//advisernet/news/disability-rights-handbook-orders/,
66932,https://www.citizensadvice.org.uk//advisernet/news/changes-to-advisernet-and-the-public-website-answers-to-your-questions/,
66466,https://www.citizensadvice.org.uk//advisernet/news/april-2018-changes/,
66364,https://www.citizensadvice.org.uk//advisernet/news/links-to-other-websites-in-search-results/,
66357,https://www.citizensadvice.org.uk//advisernet/news/social-security-supplement-2018/,
66360,https://www.citizensadvice.org.uk//advisernet/news/updated-content-on-creditor-action-before-court-goes-live/,
66311,https://www.citizensadvice.org.uk//advisernet/news/if-your-client-couldnt-get-to-work-because-of-the-bad-weather/,
65853,https://www.citizensadvice.org.uk//advisernet/news/changes-to-pip-ni/,
65825,https://www.citizensadvice.org.uk//advisernet/news/changes-to-pip-all-claims-to-be-reviewed/,
65799,https://www.citizensadvice.org.uk//advisernet/news/new-cpag-publications-to-be-despatched1/,
65669,https://www.citizensadvice.org.uk//advisernet/news/carillion-how-to-advise-clients/,
65654,https://www.citizensadvice.org.uk//advisernet/news/debt-advice-handbook-new-july-despatch-date1/,
65638,https://www.citizensadvice.org.uk//advisernet/news/cpag-updates-and-cutouts-for-october-and-december-2017/,
65301,https://www.citizensadvice.org.uk//advisernet/news/changes-to-universal-credit-rules/,
65362,https://www.citizensadvice.org.uk//advisernet/news/cpag-housing-benefit-and-council-tax-reduction-legislation-20172018/,
65068,https://www.citizensadvice.org.uk//advisernet/news/new-features-to-help-you-find-the-right-advice/,
65003,https://www.citizensadvice.org.uk//advisernet/news/new-advice-on-ppi/,
65028,https://www.citizensadvice.org.uk//advisernet/news/new-bailiffs-advice-content-live/,
59379,https://www.citizensadvice.org.uk//advisernet/news/factsheet-review-update/,
65019,https://www.citizensadvice.org.uk//advisernet/news/cpag-student-support-and-benefits-handbook-to-be-dispatched/,
65000,https://www.citizensadvice.org.uk//advisernet/news/search-tips/,
64881,https://www.citizensadvice.org.uk//advisernet/news/new-employment-law-12th-edition-has-been-despatched-from-the-publisher/,
64851,https://www.citizensadvice.org.uk//advisernet/news/new-design-for-all-public-advice-pages/,
64727,https://www.citizensadvice.org.uk//advisernet/news/universal-credit-advance-payments/,
64721,https://www.citizensadvice.org.uk//advisernet/news/new-cpag-publications-to-be-despatched/,
64682,https://www.citizensadvice.org.uk//advisernet/news/cpag-updates-and-cutouts-for-august-2017/,
64690,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-our-new-bailiffs-content/,
64634,https://www.citizensadvice.org.uk//advisernet/news/were-updating-our-benefits-calculator/,
64571,https://www.citizensadvice.org.uk//advisernet/news/social-securitylegislation-volumes-1-4/,
64513,https://www.citizensadvice.org.uk//advisernet/news/new-search-page-design/,
64483,https://www.citizensadvice.org.uk//advisernet/news/social-security-legislation-20172018/,
64441,https://www.citizensadvice.org.uk//advisernet/news/support-for-mortgage-interest-changing-to-loans/,
64279,https://www.citizensadvice.org.uk//advisernet/news/new-advice-on-making-late-tribunal-claims-after-the-removal-of-fees/,
64211,https://www.citizensadvice.org.uk//advisernet/news/fire-safety-advice-following-grenfell-tower-fire/,
64081,https://www.citizensadvice.org.uk//advisernet/news/supreme-court-judgment-on-employment-tribunal-fees/,
64031,https://www.citizensadvice.org.uk//advisernet/news/cpag-updates-and-cut-outs-for-july-2017/,
64681,https://www.citizensadvice.org.uk//advisernet/news/cpag-updates-and-cut-outs-for-july-20171/,
64009,https://www.citizensadvice.org.uk//advisernet/news/improving-smaller-areas-of-our-public-facing-content/,
63962,https://www.citizensadvice.org.uk//advisernet/news/emergency-funds-disregard/,
63889,https://www.citizensadvice.org.uk//advisernet/news/new-edition-of-tolleys-employment-handbook/,
63882,https://www.citizensadvice.org.uk//advisernet/news/help-us-improve-resources-for-advisers/,
63635,https://www.citizensadvice.org.uk//advisernet/news/shelter-volumes-1-2-are-being-despatched/,
63856,https://www.citizensadvice.org.uk//advisernet/news/child-support-handbook-25th-edition-to-be-despatched/,
63702,https://www.citizensadvice.org.uk//advisernet/news/new-jobseekers-allowance-content-is-now-live1/,
62569,https://www.citizensadvice.org.uk//advisernet/news/new-jobseekers-allowance-content-is-now-live/,
63626,https://www.citizensadvice.org.uk//advisernet/news/atos-healthcare-is-now-independent-assessment-services/,
63597,https://www.citizensadvice.org.uk//advisernet/news/cpag-universal-credit-what-you-need-to-know/,
63544,https://www.citizensadvice.org.uk//advisernet/news/new-workplace-rights-content-is-now-live/,
63442,https://www.citizensadvice.org.uk//advisernet/news/legal-action-magazine-delivery-dates/,
63256,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-our-new-resignation-and-dismissal-content/,
63263,https://www.citizensadvice.org.uk//advisernet/news/new-private-renting-content-is-now-live/,
63179,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-our-improved-universal-credit-content/,
63158,https://www.citizensadvice.org.uk//advisernet/news/welfare-supplementary-payments1/,
63152,https://www.citizensadvice.org.uk//advisernet/news/pip-descriptors/,
63135,https://www.citizensadvice.org.uk//advisernet/news/legal-action-magazine-may-issue/,
63097,https://www.citizensadvice.org.uk//advisernet/news/changes-to-pip-content/,
62874,https://www.citizensadvice.org.uk//advisernet/news/Disability-Rights-42nd-Edition/,
62706,https://www.citizensadvice.org.uk//advisernet/news/police-law-15th-edition/,
62707,https://www.citizensadvice.org.uk//advisernet/news/legal-action-magazine-april-edition/,
62703,https://www.citizensadvice.org.uk//advisernet/news/changes-to-our-work-advice-pages/,
62702,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-and-poverty-journal/,
62611,https://www.citizensadvice.org.uk//advisernet/news/changes-to-legislation-6-april-2017/,
62531,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-benefits-and-tax-credits-handbook-201718-and-cpag-benefit-rates-poster-2017/,
62501,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-family-content/,
62474,https://www.citizensadvice.org.uk//advisernet/news/updates-to-new-redundancy-content2/,
62463,https://www.citizensadvice.org.uk//advisernet/news/a-better-service-from-the-expert-advice-team/,
62408,https://www.citizensadvice.org.uk//advisernet/news/social-security-legislation-supplement-2017/,
62215,https://www.citizensadvice.org.uk//advisernet/news/changes-to-advisernet-navigation/,
62223,https://www.citizensadvice.org.uk//advisernet/news/changes-to-advisernet-navigation2/,
62173,https://www.citizensadvice.org.uk//advisernet/news/social-sector-size-criteria/,
62118,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-256-and-poverty-journal-issue-156/,
62082,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-universal-credit-content/,
62081,https://www.citizensadvice.org.uk//advisernet/news/voluntary-agencies-directory-2017/,
61843,https://www.citizensadvice.org.uk//advisernet/news/changes-to-the-navigation-on-advisernet-and-the-public-advice-website/,
62022,https://www.citizensadvice.org.uk//advisernet/news/help-with-our-research-on-jobseekers-allowance/,
61955,https://www.citizensadvice.org.uk//advisernet/news/give-feedback-on-new-income-support-content1/,
61891,https://www.citizensadvice.org.uk//advisernet/news/updates-to-new-tax-credits-content/,
61837,https://www.citizensadvice.org.uk//advisernet/news/changes-to-the-website-navigation/,
61807,https://www.citizensadvice.org.uk//advisernet/news/changes-to-income-support-for-lone-parents-ni/,
61789,https://www.citizensadvice.org.uk//advisernet/news/our-new-dismissal-content-is-now-live/,
61677,https://www.citizensadvice.org.uk//advisernet/news/changes-to-temporary-absence-rules-for-housing-benefit-and-pension-credit-ni/,
61609,https://www.citizensadvice.org.uk//advisernet/news/new-tax-credits-content-is-now-live/,
61531,https://www.citizensadvice.org.uk//advisernet/news/help-for-clients-applying-for-a-debt-relief-order/,
61530,https://www.citizensadvice.org.uk//advisernet/news/open-electric-ceases-trading/,
61503,https://www.citizensadvice.org.uk//advisernet/news/test-our-new-dismissal-pages-for-advisers-and-the-public/,
61429,https://www.citizensadvice.org.uk//advisernet/news/help-us-test-our-new-tax-credits-content/,
61404,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-255/,
61260,https://www.citizensadvice.org.uk//advisernet/news/whats-happening-with-factsheets/,
61343,https://www.citizensadvice.org.uk//advisernet/news/our-new-redundancy-content-is-now-live/,
61316,https://www.citizensadvice.org.uk//advisernet/news/gb-energy-supply-has-gone-out-of-business/,
61286,https://www.citizensadvice.org.uk//advisernet/news/new-cpag-fuel-rights-handbook/,
61189,https://www.citizensadvice.org.uk//advisernet/news/magistrates-court-guide-2017-edition-to-be-despatched/,
60930,https://www.citizensadvice.org.uk//advisernet/news/test-our-new-redundancy-pages-for-advisers-and-the-public/,
60963,https://www.citizensadvice.org.uk//advisernet/news/cpag-updates-and-cut-outs-for-september-2016/,
60942,https://www.citizensadvice.org.uk//advisernet/news/further-reduction-in-benefit-cap-ni/,
60864,https://www.citizensadvice.org.uk//advisernet/news/our-new-help-with-debt-content-is-now-live/,
60672,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-254-and-cpag-summer-poverty-journal-issue-155/,
60567,https://www.citizensadvice.org.uk//advisernet/news/new-sick-pay-and-maternity-pages-are-now-live/,
60565,https://www.citizensadvice.org.uk//advisernet/news/test-more-new-arrears-content/,
60466,https://www.citizensadvice.org.uk//advisernet/news/concentrix-adviser-update/,
60406,https://www.citizensadvice.org.uk//advisernet/news/social-security-legislation-volumes-1-to-4-are-being-despatched/,
60341,https://www.citizensadvice.org.uk//advisernet/news/help-improve-the-cpag-website/,
60298,https://www.citizensadvice.org.uk//advisernet/news/new-attendance-allowance-content-is-now-live/,
60279,https://www.citizensadvice.org.uk//advisernet/news/changes-to-housing-benefit-from-5th-september-2016-ni/,
60189,https://www.citizensadvice.org.uk//advisernet/news/help-us-test-the-idea-of-including-adviser-only-content/,
60138,https://www.citizensadvice.org.uk//advisernet/news/redevelopment-of-universal-credit-calculator/,
60120,https://www.citizensadvice.org.uk//advisernet/news/dla-for-children-content-now-live-ni/,
60119,https://www.citizensadvice.org.uk//advisernet/news/test-our-new-attendance-allowance-content/,
60098,https://www.citizensadvice.org.uk//advisernet/news/test-our-new-arrears-content/,
60095,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-253/,
60047,https://www.citizensadvice.org.uk//advisernet/news/child-support-handbook-24th-edition-to-be-despatched/,
60041,https://www.citizensadvice.org.uk//advisernet/news/new-driving-parking-and-transport-content-is-now-live/,
60039,https://www.citizensadvice.org.uk//advisernet/news/dla-for-children-content-now-live/,
59557,https://www.citizensadvice.org.uk//advisernet/news/test-our-new-disability-living-allowance-content/,
59547,https://www.citizensadvice.org.uk//advisernet/news/test-new-driving-and-parking-content/,
59273,https://www.citizensadvice.org.uk//advisernet/news/new-editions-of-shelters-help-with-housing-costs-publications/,
59234,https://www.citizensadvice.org.uk//advisernet/news/brexit-message-to-advisers-ni/,
59212,https://www.citizensadvice.org.uk//advisernet/news/brexit/,
59236,https://www.citizensadvice.org.uk//advisernet/news/help-improve-our-basic-rights-at-work-online-advice/,
59170,https://www.citizensadvice.org.uk//advisernet/news/updating-factsheet-content/,
59138,https://www.citizensadvice.org.uk//advisernet/news/tolleys-employment-law-30th-edition/,
59088,https://www.citizensadvice.org.uk//advisernet/news/personal-independence-payment-ni/,
59137,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-252-and-cpag-summer-poverty-journal-issue-154/,
58799,https://www.citizensadvice.org.uk//advisernet/news/mandatory-reconsideration-ni/,
58663,https://www.citizensadvice.org.uk//advisernet/news/new-adviser-content-on-the-new-state-pension/,
58394,https://www.citizensadvice.org.uk//advisernet/news/new-content-to-help-people-fill-in-their-esa50-form-ni/,
58522,https://www.citizensadvice.org.uk//advisernet/news/new-content-to-help-advisers-check-a-clients-employment-status/,
58049,https://www.citizensadvice.org.uk//advisernet/news/legislation-changes-6-april-2016/,
58286,https://www.citizensadvice.org.uk//advisernet/news/changes-to-the-disability-and-carers-service-and-the-benefit-enquiry-line-ni/,
58193,https://www.citizensadvice.org.uk//advisernet/news/cpag-welfare-rights-bulletin-issue-251/,
58024,https://www.citizensadvice.org.uk//advisernet/news/guide-to-grants-for-individuals-in-need-201617-edition/,
57950,https://www.citizensadvice.org.uk//advisernet/news/new-prepayment-meter-content-is-now-live/,
57947,https://www.citizensadvice.org.uk//advisernet/news/new-content-to-help-people-fill-in-their-esa50-form1/,
57847,https://www.citizensadvice.org.uk//advisernet/news/updated-information-on-welfare-reform-ni/,
57834,https://www.citizensadvice.org.uk//advisernet/news/benefit-cap-letters-ni/,
57672,https://www.citizensadvice.org.uk//advisernet/news/wed-like-your-help-to-design-new-debt-and-money-advice/,
57381,https://www.citizensadvice.org.uk//advisernet/news/new-esa-content-for-the-public-site-ni/,
57088,https://www.citizensadvice.org.uk//advisernet/news/your-citizens-advice-login-details-are-changing/,
57255,https://www.citizensadvice.org.uk//advisernet/news/guidance-for-clients-affected-by-bereavement-benefits-judicial-review-judgment-ni/,
57169,https://www.citizensadvice.org.uk//advisernet/news/help-with-pip-claim-form-advice-content-goes-live/,
57085,https://www.citizensadvice.org.uk//advisernet/news/new-benefit-calculator-is-now-live-on-the-public-site-ni/,
57054,https://www.citizensadvice.org.uk//advisernet/news/cpag-handbook-updates-and-cut-outs-for-january-2016/,
56891,https://www.citizensadvice.org.uk//advisernet/news/welfare-reform-timeline-and-mitigations-ni/,
56704,https://www.citizensadvice.org.uk//advisernet/news/report-missing-anthony-and-berrymans-magistrates-court-guides-by-15-january/,
55188,https://www.citizensadvice.org.uk//advisernet/news/employment-law-an-advisers-handbook-being-dispatched/,
56210,https://www.citizensadvice.org.uk//advisernet/news/welfare-reform-a-fresh-start-ni/,
54360,https://www.citizensadvice.org.uk//advisernet/news/information-on-electricity-and-gas-supply-ni/,
55898,https://www.citizensadvice.org.uk//advisernet/news/new-pip-content-is-now-live/,
55316,https://www.citizensadvice.org.uk//advisernet/news/cpag-handbook-updates-and-cut-outs-for-november-now-available/,
55891,https://www.citizensadvice.org.uk//advisernet/news/advice-for-sky-broadband-customers-accused-of-illegal-filesharing/,
55519,https://www.citizensadvice.org.uk//advisernet/news/legislation-changes-1-october/,
55232,https://www.citizensadvice.org.uk//advisernet/news/updated-consumer-content-goes-live-on-1-october/,
55047,https://www.citizensadvice.org.uk//advisernet/news/compensation-for-flight-delay-or-cancellation-ni/,
54303,https://www.citizensadvice.org.uk//advisernet/news/changes-to-our-alternative-dispute-resolution-content/,
